iter	Passed	Remaining
254	532	1554
255	533	1551
256	535	1548
257	537	1546
258	539	1543
259	541	1539
260	543	1538
261	545	1536
262	547	1533
263	549	1530
264	550	1527
265	552	1524
266	554	1521
267	556	1518
268	557	1516
269	560	1515
270	562	1513
271	564	1510
272	566	1508
273	568	1505
274	569	1502
275	571	1499
276	573	1496
277	575	1494
278	577	1492
279	579	1490
280	581	1487
281	583	1484
282	584	1481
283	586	1479
284	588	1476
285	590	1473
286	592	1472
287	594	1469
288	596	1468
289	598	1466
290	600	1463
291	602	1461
292	604	1458
293	606	1455
294	608	1454
295	610	1452
296	612	1450
297	615	1449
298	616	1446
299	618	1443
300	620	1441
301	622	1438
302	624	1437
303	626	1434
304	628	1432
305	630	1429
306	632	1427
307	634	1424
308	635	1422
309	637	1419
310	639	1417
311	642	1415
312	643	1413
313	645	1410
314	647	1407
315	649	1405
316	650	1402
317	652	1399
318	654	1397
319	656	1395
320	658	1393
321	660	1391
322	662	1388
323	664	1386
324	666	1383
325	668	1381
326	670	1379
327	672	1378
328	674	1376
329	676	1373
330	678	1371
331	680	1369
332	682	1367
333	684	1364
334	686	1362
335	703	1390
336	706	1389
337	708	1387
338	710	1384
339	711	1381
340	713	1379
341	715	1376
342	717	1374
343	719	1371
344	721	1370
345	723	1368
346	725	1365
347	727	1362
348	729	1360
349	731	1357
350	732	1355
351	734	1352
352	737	1351
353	739	1349
354	741	1347
355	743	1344
356	745	1342
357	746	1339
358	748	1337
359	750	1334
360	753	1332
361	755	1331
362	757	1328
363	758	1326
364	760	1323
365	762	1321
366	764	1319
367	766	1316
368	768	1314
369	771	1313
370	773	1310
371	774	1308
372	776	1305
373	778	1303
374	780	1301
375	782	1298
376	784	1296
377	786	1294
378	788	1292
379	790	1289
380	792	1287
381	794	1285
382	796	1283
383	798	1281
384	801	1279
385	803	1278
386	805	1275
387	807	1273
388	808	1270
389	810	1267
390	813	1266
391	815	1264
392	817	1262
393	820	1262
394	822	1259
395	824	1256
396	826	1254
397	827	1252
398	829	1249
399	831	1247
400	834	1245
401	836	1243
402	838	1241
403	839	1239
404	841	1236
405	843	1234
406	845	1232
407	847	1229
408	850	1228
409	852	1226
410	853	1223
411	855	1221
412	857	1218
413	859	1216
414	861	1213
415	862	1211
416	865	1210
417	867	1208
418	869	1205
419	871	1203
420	873	1200
421	874	1198
422	876	1195
423	878	1193
424	880	1191
425	883	1189
426	884	1187
427	886	1185
428	888	1182
429	890	1180
430	892	1177
431	893	1175
432	895	1173
433	898	1171
434	900	1169
435	901	1166
436	903	1164
437	905	1161
438	907	1159
439	908	1156
440	910	1154
441	912	1152
442	915	1150
443	917	1148
444	919	1146
445	921	1144
446	922	1141
447	924	1139
448	926	1136
449	928	1134
450	930	1133
451	932	1130
452	934	1128
453	936	1125
454	937	1123
455	939	1121
456	941	1118
457	943	1116
458	945	1114
459	947	1112
460	950	1110
461	952	1108
462	954	1106
463	955	1104
464	957	1101
465	959	1099
466	961	1097
467	964	1095
468	965	1093
469	967	1091
470	969	1088
471	971	1086
472	972	1083
473	974	1081
474	976	1079
475	979	1077
476	980	1075
477	982	1073
478	984	1071
479	986	1068
480	988	1066
481	990	1063
482	992	1061
483	995	1060
484	997	1058
485	998	1056
486	1000	1054
487	1002	1051
488	1004	1049
489	1005	1046
490	1007	1044
491	1010	1042
492	1012	1041
493	1015	1039
494	1016	1037
495	1018	1035
496	1020	1032
497	1022	1030
498	1024	1028
499	1027	1027
500	1029	1025
501	1031	1022
502	1033	1020
503	1035	1018
504	1037	1016
505	1039	1014
506	1041	1012
507	1044	1011
508	1046	1009
509	1047	1006
510	1049	1004
511	1051	1002
512	1053	1000
513	1055	998
514	1058	996
515	1060	994
516	1062	992
517	1064	990
518	1066	988
519	1068	986
520	1070	984
521	1072	982
522	1075	980
523	1077	979
524	1079	976
525	1081	974
526	1083	972
527	1085	970
528	1088	968
529	1090	967
530	1092	965
531	1094	963
532	1096	960
533	1098	958
534	1100	956
535	1102	954
536	1104	952
537	1107	950
538	1109	948
539	1111	946
540	1113	944
541	1115	942
542	1117	940
543	1119	938
544	1122	936
545	1124	935
546	1126	932
547	1128	930
548	1130	928
549	1132	926
550	1134	924
551	1136	922
552	1138	920
553	1140	918
554	1142	916
555	1144	914
556	1146	912
557	1148	909
558	1150	907
559	1153	906
560	1155	904
561	1157	902
562	1159	900
563	1161	898
564	1163	895
565	1165	893
566	1167	891
567	1170	889
568	1172	888
569	1174	885
570	1176	883
571	1178	881
572	1180	879
573	1182	877
574	1184	875
575	1186	873
576	1188	871
577	1190	869
578	1193	867
579	1195	865
580	1197	863
581	1199	861
582	1201	859
583	1204	857
584	1206	855
585	1209	854
586	1211	852
587	1213	850
588	1215	848
589	1218	846
590	1220	844
591	1222	842
592	1225	840
593	1227	838
594	1229	836
595	1231	834
596	1233	832
597	1236	831
598	1238	829
599	1240	827
600	1242	824
601	1244	822
602	1246	820
603	1248	818
604	1250	816
605	1253	814
606	1255	812
607	1257	810
608	1259	808
609	1261	806
610	1262	804
611	1265	802
612	1267	800
613	1269	798
614	1271	796
615	1273	794
616	1275	792
617	1277	789
618	1280	787
619	1282	786
620	1284	784
621	1287	782
622	1289	780
623	1291	777
624	1293	775
625	1295	773
626	1297	772
627	1299	769
628	1301	767
629	1303	765
630	1305	763
631	1307	761
632	1309	759
633	1311	757
634	1314	755
635	1317	753
636	1319	751
637	1321	749
638	1323	747
639	1325	745
640	1326	743
641	1329	741
642	1331	739
643	1333	737
644	1335	735
645	1337	732
646	1339	730
647	1341	728
648	1343	726
649	1345	724
650	1347	722
651	1349	720
652	1351	718
653	1353	716
654	1355	713
655	1357	711
656	1359	709
657	1361	707
658	1363	705
659	1365	703
660	1367	701
661	1369	699
662	1371	697
663	1373	695
664	1375	692
665	1377	691
666	1380	688
667	1382	686
668	1383	684
669	1385	682
670	1387	680
671	1389	678
672	1392	676
673	1394	674
674	1396	672
675	1398	670
676	1400	668
677	1402	666
678	1404	664
679	1407	662
680	1409	660
681	1412	658
682	1414	656
683	1416	654
684	1418	652
685	1420	650
686	1422	647
687	1424	645
688	1426	643
689	1428	641
690	1430	639
691	1432	637
692	1434	635
693	1436	633
694	1438	631
695	1440	629
696	1442	627
697	1444	625
698	1446	623
699	1448	620
700	1450	618
701	1452	616
702	1454	614
703	1456	612
704	1459	610
705	1461	608
706	1463	606
707	1465	604
708	1467	602
709	1469	600
710	1471	598
711	1473	596
712	1475	594
713	1478	592
714	1479	589
715	1481	587
716	1483	585
717	1485	583
718	1487	581
719	1489	579
720	1491	577
721	1493	575
722	1495	573
723	1497	571
724	1499	568
725	1501	566
726	1503	564
727	1505	562
728	1507	560
729	1509	558
730	1512	556
731	1514	554
732	1516	552
733	1517	550
734	1519	547
735	1522	545
736	1524	544
737	1526	542
738	1528	539
739	1530	537
740	1532	535
741	1534	533
742	1536	531
743	1539	529
744	1541	527
745	1543	525
746	1545	523
747	1547	521
748	1549	519
749	1551	517
750	1553	515
751	1555	513
752	1557	510
753	1559	508
754	1561	506
755	1563	504
756	1565	502
757	1567	500
758	1569	498
759	1571	496
760	1573	494
761	1575	492
762	1577	490
763	1579	487
764	1581	485
765	1583	483
766	1585	481
767	1588	479
768	1590	477
769	1592	475
770	1594	473
771	1596	471
772	1598	469
773	1600	467
774	1603	465
775	1606	463
776	1608	461
777	1610	459
778	1612	457
779	1614	455
780	1616	453
781	1617	451
782	1620	449
783	1623	447
784	1625	445
785	1627	443
786	1629	440
787	1631	438
788	1634	436
789	1636	435
790	1638	432
791	1640	430
792	1643	428
793	1645	426
794	1647	424
795	1649	422
796	1652	420
797	1654	418
798	1656	416
799	1658	414
800	1659	412
801	1662	410
802	1663	408
803	1666	406
804	1668	404
805	1670	402
806	1672	399
807	1674	397
808	1676	395
809	1678	393
810	1680	391
811	1683	389
812	1685	387
813	1687	385
814	1689	383
815	1691	381
816	1693	379
817	1695	377
818	1698	375
819	1700	373
820	1702	371
821	1704	369
822	1706	366
823	1708	364
824	1710	362
825	1712	360
826	1715	358
827	1717	356
828	1719	354
829	1722	352
830	1724	350
831	1726	348
832	1728	346
833	1731	344
834	1733	342
835	1735	340
836	1737	338
837	1739	336
838	1741	334
839	1743	332
840	1745	329
841	1748	328
842	1750	326
843	1752	323
844	1754	321
845	1756	319
846	1758	317
847	1760	315
848	1762	313
849	1765	311
850	1767	309
851	1769	307
852	1771	305
853	1773	303
854	1775	301
855	1777	299
856	1780	297
857	1782	295
858	1784	292
859	1786	290
860	1789	288
861	1791	286
862	1793	284
863	1796	282
864	1798	280
865	1800	278
866	1802	276
867	1805	274
868	1807	272
869	1809	270
870	1811	268
871	1814	266
872	1816	264
873	1818	262
874	1820	260
875	1822	257
876	1824	255
877	1826	253
878	1829	251
879	1831	249
880	1833	247
881	1835	245
882	1837	243
883	1839	241
884	1841	239
885	1844	237
886	1846	235
887	1848	233
888	1850	231
889	1852	229
890	1854	226
891	1856	224
892	1858	222
893	1861	220
894	1863	218
895	1865	216
896	1866	214
897	1868	212
898	1870	210
899	1872	208
900	1874	205
901	1876	203
902	1878	201
903	1880	199
904	1882	197
905	1884	195
906	1886	193
907	1888	191
908	1890	189
909	1893	187
910	1895	185
911	1897	183
912	1899	180
913	1901	178
914	1903	176
915	1905	174
916	1907	172
917	1909	170
918	1911	168
919	1913	166
920	1915	164
921	1917	162
922	1919	160
923	1920	157
924	1923	155
925	1925	153
926	1927	151
927	1929	149
928	1931	147
929	1934	145
930	1936	143
931	1937	141
932	1940	139
933	1942	137
934	1944	135
935	1946	133
936	1948	130
937	1950	128
938	1952	126
939	1954	124
940	1956	122
941	1959	120
942	1961	118
943	1963	116
944	1964	114
945	1966	112
946	1968	110
947	1970	108
948	1973	106
949	1975	103
950	1977	101
951	1979	99
952	1981	97
953	1983	95
954	1986	93
955	1989	91
956	1991	89
957	1993	87
958	1995	85
959	1997	83
960	1999	81
961	2001	79
962	2004	77
963	2007	74
964	2009	72
965	2011	70
966	2013	68
967	2015	66
968	2017	64
969	2019	62
970	2022	60
971	2024	58
972	2026	56
973	2028	54
974	2030	52
975	2032	49
976	2034	47
977	2036	45
978	2038	43
979	2040	41
980	2043	39
981	2045	37
982	2046	35
983	2048	33
984	2050	31
985	2053	29
986	2055	27
987	2058	25
988	2060	22
989	2062	20
990	2064	18
991	2066	16
992	2069	14
993	2071	12
994	2073	10
995	2075	8
996	2077	6
997	2079	4
998	2081	2
999	2083	0
